datetime,datetimeEpoch,temp,feelslike,humidity,dew,precip,precipprob,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,source,Date
00:00:00,1744149600,4.0,0.5,51.9,-5.0,0.0,0.0,0.0,0.1,,11.5,14.8,300.0,1019.0,10.0,76.6,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,['EPRZ'],obs,2025-04-09 00:00:00
01:00:00,1744153200,3.0,-0.7,51.62,-6.0,0.0,0.0,0.0,0.1,,6.8,14.8,290.0,1019.0,10.0,97.1,0.0,0.0,0.0,10.0,Overcast,cloudy,['EPRZ'],obs,2025-04-09 01:00:00
02:00:00,1744156800,2.0,-1.2,55.42,-6.0,0.0,0.0,0.0,0.0,,11.9,11.2,300.0,1019.0,10.0,70.3,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,['EPRZ'],obs,2025-04-09 02:00:00
03:00:00,1744160400,0.0,-3.6,64.0,-6.0,0.0,0.0,0.0,0.0,,10.8,11.2,280.0,1018.0,10.0,51.3,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,['EPRZ'],obs,2025-04-09 03:00:00
04:00:00,1744164000,-3.0,-7.7,79.78,-6.0,0.0,0.0,0.0,0.0,,10.8,13.0,270.0,1018.0,10.0,54.2,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,['EPRZ'],obs,2025-04-09 04:00:00
05:00:00,1744167600,-3.0,-8.1,79.78,-6.0,0.0,0.0,0.0,0.0,,10.8,14.8,260.0,1018.0,10.0,62.8,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,['EPRZ'],obs,2025-04-09 05:00:00
06:00:00,1744171200,-2.0,-6.9,79.93,-5.0,0.0,0.0,0.0,0.0,,11.2,14.8,260.0,1018.0,10.0,71.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs,2025-04-09 06:00:00
07:00:00,1744174800,-1.0,-5.3,74.27,-5.0,0.0,0.0,0.0,0.0,,12.2,13.0,260.0,1019.0,10.0,86.9,44.0,0.2,0.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs,2025-04-09 07:00:00
08:00:00,1744178400,1.0,-3.2,59.54,-6.0,0.0,0.0,0.0,0.0,,18.7,14.8,280.0,1019.0,10.0,75.4,166.0,0.6,2.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs,2025-04-09 08:00:00
09:00:00,1744182000,2.0,-1.6,59.79,-5.0,0.0,0.0,0.0,0.0,,23.0,13.0,280.0,1020.0,10.0,73.3,302.0,1.1,3.0,10.0,Partially cloudy,partly-cloudy-day,['EPRZ'],obs,2025-04-09 09:00:00
